ordinal,name,path,category,imageUrl
1,Skip Barber Formula 2000,cars\rt2000,formula_car,/iracing-car-images/1.jpg
2,Modified - SK,cars\skmodified,oval,/iracing-car-images/2.jpg
3,Pontiac Solstice,cars\solstice,sports_car,/iracing-car-images/3.jpg
4,[Legacy] Pro Mazda,cars\formulamazda,formula_car,/iracing-car-images/4.jpg
5,Legends Ford '34 Coupe,cars\legends\ford34c,oval,/iracing-car-images/5.jpg
10,Pontiac Solstice - Rookie,cars\solstice\rookie,sports_car,/iracing-car-images/10.jpg
13,Radical SR8,cars\radical\sr8,sports_car,/iracing-car-images/13.jpg
18,Silver Crown,cars\silvercrown,oval,/iracing-car-images/18.jpg
20,[Legacy] NASCAR Truck Chevrolet Silverado - 2008,cars\trucks\silverado,oval,/iracing-car-images/20.jpg
21,[Legacy] Riley MkXX Daytona Prototype - 2008,cars\rileydp,sports_car,/iracing-car-images/21.jpg
22,[Legacy] NASCAR Cup Chevrolet Impala COT - 2009,cars\stockcars\impala,oval,/iracing-car-images/22.jpg
23,SCCA Spec Racer Ford,cars\specracer,sports_car,/iracing-car-images/23.jpg
24,[Legacy] ARCA Menards Chevrolet Impala,cars\stockcars2\chevy,oval,/iracing-car-images/24.jpg
25,Lotus 79,cars\lotus79,formula_car,/iracing-car-images/25.jpg
26,Chevrolet Corvette C6.R GT1,cars\c6r,sports_car,/iracing-car-images/26.jpg
27,VW Jetta TDI Cup,cars\jettatdi,sports_car,/iracing-car-images/27.jpg
28,[Legacy] V8 Supercar Ford Falcon - 2009,cars\fordv8sc,sports_car,/iracing-car-images/28.jpg
29,[Legacy] Dallara IR-05,cars\dallara,formula_car,/iracing-car-images/29.jpg
30,Ford Mustang FR500S,cars\fr500s,sports_car,/iracing-car-images/30.jpg
31,Modified - NASCAR Whelen Tour,cars\skmodified\tour,oval,/iracing-car-images/31.jpg
33,Williams-Toyota FW31,cars\williamsfw31,formula_car,/iracing-car-images/33.jpg
34,[Legacy] Mazda MX-5 Cup - 2010,cars\mx5\cup,sports_car,/iracing-car-images/34.jpg
35,[Legacy] Mazda MX-5 Roadster - 2010,cars\mx5\roadster,sports_car,/iracing-car-images/35.jpg
36,Street Stock - Panther C1,cars\streetstock,oval,/iracing-car-images/36.jpg
37,Sprint Car,cars\sprint,oval,/iracing-car-images/37.jpg
38,[Legacy] NASCAR Nationwide Chevrolet Impala - 2012,cars\stockcars2\chevy\cot,oval,/iracing-car-images/38.jpg
39,HPD ARX-01c,cars\hpdarx01c,sports_car,/iracing-car-images/39.jpg
40,Ford GT GT2,cars\fordgt,sports_car,/iracing-car-images/40.jpg
41,Cadillac CTS-V Racecar,cars\cadillacctsvr,sports_car,/iracing-car-images/41.jpg
42,Lotus 49,cars\lotus49,formula_car,/iracing-car-images/42.jpg
43,[Legacy] McLaren MP4-12C GT3,cars\mclarenmp4,sports_car,/iracing-car-images/43.jpg
44,Kia Optima,cars\kiaoptima,sports_car,/iracing-car-images/44.jpg
45,[Legacy] NASCAR Cup Chevrolet SS - 2013,cars\stockcars\chevyss,oval,/iracing-car-images/45.jpg
46,[Legacy] NASCAR Cup Ford Fusion - 2016,cars\stockcars\fordfusion,oval,/iracing-car-images/46.jpg
48,Ruf RT 12R AWD,cars\rufrt12r\awd,sports_car,/iracing-car-images/48.jpg
49,Ruf RT 12R RWD,cars\rufrt12r\rwd,sports_car,/iracing-car-images/49.jpg
50,Ruf RT 12R Track,cars\rufrt12r\track,sports_car,/iracing-car-images/50.jpg
51,[Legacy] NASCAR Xfinity Ford Mustang - 2016,cars\stockcars2\nwford2013,oval,/iracing-car-images/51.jpg
52,Ruf RT 12R C-Spec,cars\rufrt12r\track\cspec,sports_car,/iracing-car-images/52.jpg
54,Super Late Model,cars\superlatemodel,oval,/iracing-car-images/54.jpg
55,[Legacy] BMW Z4 GT3,cars\bmwz4gt3,sports_car,/iracing-car-images/55.jpg
56,NASCAR Cup Series Toyota Camry,cars\stockcars\toyotacamry,oval,/iracing-car-images/56.jpg
57,[Legacy] Dallara DW12,cars\dallaradw12,formula_car,/iracing-car-images/57.jpg
58,[Legacy] NASCAR Xfinity Chevrolet Camaro - 2014,cars\stockcars2\nwcamaro2014,oval,/iracing-car-images/58.jpg
59,Ford GT GT3,cars\fordgt\gt3,sports_car,/iracing-car-images/59.jpg
60,[Legacy] V8 Supercar Holden VF Commodore - 2014,cars\v8supercars\holden2014,sports_car,/iracing-car-images/60.jpg
61,[Legacy] V8 Supercar Ford FG Falcon - 2014,cars\v8supercars\ford2014,sports_car,/iracing-car-images/61.jpg
64,Aston Martin DBR9 GT1,cars\astonmartin\dbr9,sports_car,/iracing-car-images/64.jpg
67,Global Mazda MX-5 Cup,cars\mx5\mx52016,sports_car,/iracing-car-images/67.jpg
69,[Legacy] NASCAR Xfinity Toyota Camry - 2015,cars\stockcars2\camry2015,oval,/iracing-car-images/69.jpg
70,Chevrolet Corvette C7 Daytona Prototype,cars\c7vettedp,sports_car,/iracing-car-images/70.jpg
71,McLaren MP4-30,cars\mclarenmp430,formula_car,/iracing-car-images/71.jpg
72,[Legacy] Mercedes-AMG GT3,cars\mercedesamggt3,sports_car,/iracing-car-images/72.jpg
73,[Legacy] Audi R8 LMS GT3,cars\audir8gt3,sports_car,/iracing-car-images/73.jpg
74,Formula Renault 2.0,cars\formularenault20,formula_car,/iracing-car-images/74.jpg
76,Audi 90 GTO,cars\audi90gto,sports_car,/iracing-car-images/76.jpg
77,Nissan GTP ZX-T,cars\nissangtpzxt,sports_car,/iracing-car-images/77.jpg
78,Dirt Late Model - Limited,cars\dirtlatemodel\350,dirt_oval,/iracing-car-images/78.jpg
79,Dirt Street Stock,cars\dirtstreetstock,dirt_oval,/iracing-car-images/79.jpg
80,Dirt Sprint Car - 305,cars\dirtsprint\winged\305,dirt_oval,/iracing-car-images/80.jpg
81,Ford Fiesta RS WRC,cars\fordfiestarswrc,dirt_road,/iracing-car-images/81.jpg
82,Dirt Legends Ford '34 Coupe,cars\legends\dirtford34c,dirt_oval,/iracing-car-images/82.jpg
83,Dirt Late Model - Pro,cars\dirtlatemodel\358,dirt_oval,/iracing-car-images/83.jpg
84,Dirt Late Model - Super,cars\dirtlatemodel\438,dirt_oval,/iracing-car-images/84.jpg
85,Dirt Sprint Car - 360,cars\dirtsprint\winged\360,dirt_oval,/iracing-car-images/85.jpg
86,Dirt Sprint Car - 410,cars\dirtsprint\winged\410,dirt_oval,/iracing-car-images/86.jpg
87,Dirt Sprint Car - 360 Non-Winged,cars\dirtsprint\nonwinged\360,dirt_oval,/iracing-car-images/87.jpg
88,[Legacy] Porsche 911 GT3 Cup (991),cars\porsche911cup,sports_car,/iracing-car-images/88.jpg
89,Dirt Sprint Car - 410 Non-Winged,cars\dirtsprint\nonwinged\410,dirt_oval,/iracing-car-images/89.jpg
91,VW Beetle,cars\vwbeetlegrc,dirt_road,/iracing-car-images/91.jpg
92,Ford GTE,cars\fordgt2017,sports_car,/iracing-car-images/92.jpg
93,Ferrari 488 GTE,cars\ferrari488gte,sports_car,/iracing-car-images/93.jpg
94,[Legacy] Ferrari 488 GT3,cars\ferrari488gt3,sports_car,/iracing-car-images/94.jpg
95,Dirt UMP Modified,cars\dirtumpmod,dirt_oval,/iracing-car-images/95.jpg
96,Dirt Midget,cars\dirtmidget,dirt_oval,/iracing-car-images/96.jpg
98,Audi R18,cars\audir18,sports_car,/iracing-car-images/98.jpg
99,Dallara IR18,cars\dallarair18,formula_car,/iracing-car-images/99.jpg
100,Porsche 919,cars\porsche919,sports_car,/iracing-car-images/100.jpg
101,Subaru WRX STI,cars\subaruwrxsti,dirt_road,/iracing-car-images/101.jpg
102,Porsche 911 RSR,cars\porsche991rsr,sports_car,/iracing-car-images/102.jpg
103,NASCAR Cup Series Chevrolet Camaro ZL1,cars\stockcars\camarozl12018,oval,/iracing-car-images/103.jpg
104,Lucas Oil Off Road Pro 2 Truck,cars\protrucks\pro2truck,dirt_road,/iracing-car-images/104.jpg
105,Formula Renault 3.5,cars\formularenault35,formula_car,/iracing-car-images/105.jpg
106,Dallara F3,cars\dallaraf3,formula_car,/iracing-car-images/106.jpg
107,Lucas Oil Off Road Pro 4 Truck,cars\protrucks\pro4truck,dirt_road,/iracing-car-images/107.jpg
109,BMW M8 GTE,cars\bmwm8gte,sports_car,/iracing-car-images/109.jpg
110,NASCAR Cup Series Ford Mustang,cars\stockcars\fordmustang2019,oval,/iracing-car-images/110.jpg
111,NASCAR Truck Chevrolet Silverado,cars\trucks\silverado2019,oval,/iracing-car-images/111.jpg
112,Audi RS 3 LMS TCR,cars\audirs3lms,sports_car,/iracing-car-images/112.jpg
113,Lucas Oil Off Road Pro 2 Lite,cars\protrucks\pro2lite,dirt_road,/iracing-car-images/113.jpg
114,NASCAR XFINITY Chevrolet Camaro,cars\stockcars2\camaro2019,oval,/iracing-car-images/114.jpg
115,NASCAR XFINITY Ford Mustang,cars\stockcars2\mustang2019,oval,/iracing-car-images/115.jpg
116,NASCAR XFINITY Toyota Supra,cars\stockcars2\supra2019,oval,/iracing-car-images/116.jpg
117,[Legacy] Supercars Holden ZB Commodore,cars\v8supercars\holden2019,sports_car,/iracing-car-images/117.jpg
118,[Legacy] Supercars Ford Mustang GT,cars\v8supercars\fordmustanggt,sports_car,/iracing-car-images/118.jpg
119,Porsche 718 Cayman GT4 Clubsport MR,cars\porsche718gt4,sports_car,/iracing-car-images/119.jpg
120,Indy Pro 2000 PM-18,cars\indypropm18,formula_car,/iracing-car-images/120.jpg
121,USF 2000,cars\usf2000usf17,formula_car,/iracing-car-images/121.jpg
122,BMW M4 F82 GT4 - 2018,cars\bmwm4gt4,sports_car,/iracing-car-images/122.jpg
123,NASCAR Truck Ford F150,cars\trucks\fordf150,oval,/iracing-car-images/123.jpg
124,NASCAR Legends Chevrolet Monte Carlo - 1987,cars\stockcars\chevymontecarlo87,oval,/iracing-car-images/124.jpg
